initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.05,0.06,0.02,2.5,500000.0,30,418,46.411483253588514,3110275191.8588943,3.8914267277697046,-77.1985203121091
0.05,0.06,0.02,2.5,1000000.0,0,554,47.833935018050546,6072976508178.415,3.9980841992287997,-65.96204638972048
0.05,0.06,0.02,2.5,1000000.0,10,496,46.774193548387096,116548482551.31801,3.819079925057815,-67.76700049585858
0.05,0.06,0.02,2.5,1000000.0,20,443,48.081264108352144,12385272720.678965,3.958752616249889,-69.55470159831097
0.05,0.06,0.02,2.5,1000000.0,30,405,47.160493827160494,3472589924.589398,3.940434647390489,-74.73520256189373
0.05,0.06,0.02,2.5,5000000.0,0,464,49.353448275862064,62245510684.502686,3.952230022636086,-56.499541936568086
0.05,0.06,0.02,2.5,5000000.0,10,419,48.21002386634845,2834838977.409258,3.7544888384796202,-59.276363846145166
0.05,0.06,0.02,2.5,5000000.0,20,374,49.465240641711226,938052215.0002238,3.9022018446198716,-66.36610697021615
0.05,0.06,0.02,2.5,5000000.0,30,341,48.38709677419355,48704479.88526004,3.585371706896674,-69.22228209697388
0.05,0.06,0.02,3.0,500000.0,0,547,46.80073126142596,4072062814583.4746,4.365424513235121,-76.22141575140861
0.05,0.06,0.02,3.0,500000.0,10,485,46.391752577319586,514931005353.30365,4.45671903953867,-70.6922142246686
0.05,0.06,0.02,3.0,500000.0,20,437,47.59725400457666,52011436337.84905,4.648847178716201,-57.907644092918986
0.05,0.06,0.02,3.0,500000.0,30,397,46.34760705289673,22106976342.726303,4.736460706048278,-64.54242560028581
0.05,0.06,0.02,3.0,1000000.0,0,525,47.80952380952381,4613597064008.337,4.506621487740157,-70.83802116306946
0.05,0.06,0.02,3.0,1000000.0,10,469,47.12153518123667,460460556627.99866,4.530613286363349,-67.52599914090705
0.05,0.06,0.02,3.0,1000000.0,20,422,48.1042654028436,39441594408.86751,4.694324320480123,-53.36027046306807
0.05,0.06,0.02,3.0,1000000.0,30,384,47.13541666666667,26045368100.806435,4.841103518070038,-58.80282817768698
0.05,0.06,0.02,3.0,5000000.0,0,439,49.65831435079727,58178277960.6024,4.566897753396666,-78.07690791458775
0.05,0.06,0.02,3.0,5000000.0,10,396,48.98989898989899,11788405721.93732,4.586345652008575,-72.92994915346954
0.05,0.06,0.02,3.0,5000000.0,20,357,49.299719887955185,2594620212.623573,4.697301369230446,-71.1942466265888
0.05,0.06,0.02,3.0,5000000.0,30,323,48.297213622291025,379557519.65488607,4.60189786546604,-77.30334914067446
0.05,0.08,0.01,1.5,500000.0,0,641,42.74570982839314,98958141983582.89,3.4615682719085923,-52.60699699677739
0.05,0.08,0.01,1.5,500000.0,10,562,43.06049822064057,3601097144065.2617,3.513559485035539,-53.341829638332094
0.05,0.08,0.01,1.5,500000.0,20,497,43.86317907444668,247195539081.04865,3.604030334761823,-51.86672263609595
0.05,0.08,0.01,1.5,500000.0,30,456,42.98245614035088,36691480455.61307,3.55987645601485,-50.25074059077497
0.05,0.08,0.01,1.5,1000000.0,0,618,43.689320388349515,86177342285400.45,3.5617650768296403,-45.2917184257155
0.05,0.08,0.01,1.5,1000000.0,10,546,43.772893772893774,2526897176878.593,3.5733193806821215,-48.301196275160194
0.05,0.08,0.01,1.5,1000000.0,20,482,44.398340248962654,140703720669.03287,3.6425326831123805,-46.66672868265474
0.05,0.08,0.01,1.5,1000000.0,30,442,43.89140271493213,34533864966.14335,3.6590066887133426,-45.97593786859881
0.05,0.08,0.01,1.5,5000000.0,0,512,43.9453125,1623274249918.1257,3.7007460549720226,-42.41233518496369
0.05,0.08,0.01,1.5,5000000.0,10,454,43.392070484581495,82303127650.3486,3.6962430656631717,-48.469143195334674
0.05,0.08,0.01,1.5,5000000.0,20,403,44.66501240694789,15182174274.310705,3.851469927400247,-41.45551042186722
0.05,0.08,0.01,1.5,5000000.0,30,366,43.44262295081967,670880375.5081159,3.647823187537984,-41.98417394424334
0.05,0.08,0.01,2.0,500000.0,0,587,42.24872231686542,13068413243274.615,3.583865012245712,-69.93419932466085
0.05,0.08,0.01,2.0,500000.0,10,520,41.92307692307693,373116004380.1414,3.5418153554692253,-71.26119469882858
0.05,0.08,0.01,2.0,500000.0,20,464,42.887931034482754,40018546529.11643,3.6451380809682705,-64.35234188025892
0.05,0.08,0.01,2.0,500000.0,30,424,41.9811320754717,6871539689.683214,3.628203548111751,-70.93494225298194
0.05,0.08,0.01,2.0,1000000.0,0,564,43.262411347517734,16536830758454.379,3.7359584557458216,-61.144299092610886
0.05,0.08,0.01,2.0,1000000.0,10,504,42.65873015873016,353286060250.1064,3.6361189965239826,-66.90212801204991
0.05,0.08,0.01,2.0,1000000.0,20,449,43.42984409799555,31142268418.08517,3.7201478465535858,-60.178468247199405
0.05,0.08,0.01,2.0,1000000.0,30,411,42.82238442822384,7957651791.553378,3.7468567727886004,-67.86734239501752
0.05,0.08,0.01,2.0,5000000.0,0,469,44.136460554371006,216178056846.3472,3.7856548954904583,-56.35287155528908
0.05,0.08,0.01,2.0,5000000.0,10,422,43.3649289099526,12617721600.319723,3.69656445187498,-64.75913005096953
0.05,0.08,0.01,2.0,5000000.0,20,378,44.17989417989418,2424371367.455285,3.8080497080333915,-59.753732637887104
0.05,0.08,0.01,2.0,5000000.0,30,342,42.98245614035088,144088740.39663178,3.6513715154294846,-64.59819271554804
0.05,0.08,0.01,2.5,500000.0,0,555,43.06306306306306,1691183310755.002,3.739886581685765,-76.88723100039383
0.05,0.08,0.01,2.5,500000.0,10,496,42.74193548387097,44207444369.33081,3.6321676500620903,-77.63408432423033
0.05,0.08,0.01,2.5,500000.0,20,444,44.14414414414414,5986795310.198714,3.7769282211210196,-80.29889045940759
0.05,0.08,0.01,2.5,500000.0,30,407,42.997542997543,1073491516.6821371,3.7036551752526594,-82.62569672471798
0.05,0.08,0.01,2.5,1000000.0,0,533,44.090056285178235,2183596814899.0803,3.8509709334999545,-70.13008736777499
0.05,0.08,0.01,2.5,1000000.0,10,480,43.333333333333336,41958389355.935974,3.6662852994118698,-73.91349680621701
0.05,0.08,0.01,2.5,1000000.0,20,429,44.52214452214452,4710634664.143737,3.7837136440218515,-77.02159552052204
0.05,0.08,0.01,2.5,1000000.0,30,394,43.65482233502538,1198542128.5056794,3.7423975534051097,-80.7486944318205
0.05,0.08,0.01,2.5,5000000.0,0,447,44.966442953020135,19540394271.19049,3.736789065720149,-66.7083535400671
0.05,0.08,0.01,2.5,5000000.0,10,405,44.19753086419753,1206487583.505876,3.58000795258449,-69.39491544388605
0.05,0.08,0.01,2.5,5000000.0,20,363,45.17906336088154,329164952.22177005,3.6603831444507295,-78.48374273469145
0.05,0.08,0.01,2.5,5000000.0,30,331,44.10876132930513,18451731.348928444,3.3640854156752273,-81.7934180719713
0.05,0.08,0.01,3.0,500000.0,0,526,42.77566539923954,1034178703819.0139,4.173377000546334,-82.0574264352385
0.05,0.08,0.01,3.0,500000.0,10,469,42.857142857142854,148737944338.39432,4.267123075357472,-78.07598056617104
0.05,0.08,0.01,3.0,500000.0,20,422,44.07582938388626,21476135253.043278,4.473000268440541,-67.59900338698213
0.05,0.08,0.01,3.0,500000.0,30,386,43.005181347150256,7850642871.115618,4.5303287450287595,-73.22770691952337
0.05,0.08,0.01,3.0,1000000.0,0,504,43.84920634920635,1270504326096.3916,4.315418657279609,-79.07266532758538
0.05,0.08,0.01,3.0,1000000.0,10,453,43.4878587196468,134321014854.24173,4.330503076698489,-75.70745769104825
0.05,0.08,0.01,3.0,1000000.0,20,407,44.47174447174447,16447145843.003372,4.5100232709993024,-64.45978881390418
0.05,0.08,0.01,3.0,1000000.0,30,373,43.69973190348526,9340823660.247965,4.622504438878956,-68.77411508327553
0.05,0.08,0.01,3.0,5000000.0,0,422,45.023696682464454,14443555426.92481,4.286247480460927,-84.69113518350045
0.05,0.08,0.01,3.0,5000000.0,10,382,44.76439790575916,4163707313.8749256,4.345188127827388,-81.86436966649279
0.05,0.08,0.01,3.0,5000000.0,20,345,44.927536231884055,1022383795.017253,4.435923484067123,-82.62028339305215
0.05,0.08,0.01,3.0,5000000.0,30,313,44.08945686900959,158066518.54935768,4.34848757983277,-86.51339623446681
0.05,0.08,0.02,1.5,500000.0,0,646,42.72445820433436,113166657517881.95,3.447362932535162,-52.408666231098735
0.05,0.08,0.02,1.5,500000.0,10,564,42.730496453900706,4445498415454.874,3.5018380105789952,-53.34182963833206
0.05,0.08,0.02,1.5,500000.0,20,496,43.54838709677419,278614609372.3063,3.6010539531450836,-47.919419375907694
0.05,0.08,0.02,1.5,500000.0,30,456,42.76315789473684,33244983706.764942,3.5345126819545674,-47.1946060134238
0.05,0.08,0.02,1.5,1000000.0,0,623,43.659711075441415,98202126619079.61,3.5457001307725875,-45.2917184257155
0.05,0.08,0.02,1.5,1000000.0,10,548,43.43065693430657,3108379477831.7017,3.5602404612930796,-48.301196275160166
0.05,0.08,0.02,1.5,1000000.0,20,481,44.07484407484408,158026411455.4184,3.638986825192878,-42.292985458069445
0.05,0.08,0.02,1.5,1000000.0,30,442,43.665158371040725,31179339848.101402,3.631655513970111,-44.90085850258817
0.05,0.08,0.02,1.5,5000000.0,0,516,43.992248062015506,1780097899957.7454,3.6865854745882327,-42.41233518496369
0.05,0.08,0.02,1.5,5000000.0,10,456,43.20175438596491,101389398246.18004,3.6902026520749898,-45.265270825486205
0.05,0.08,0.02,1.5,5000000.0,20,403,44.41687344913151,16079007359.968456,3.8401342170666437,-38.49930638607228
0.05,0.08,0.02,1.5,5000000.0,30,366,43.44262295081967,679077567.9623644,3.642816787908095,-40.96216268807459
0.05,0.08,0.02,2.0,500000.0,0,598,42.474916387959865,13462493903075.568,3.5405060005473277,-69.84710667401154
0.05,0.08,0.02,2.0,500000.0,10,525,41.904761904761905,541000830939.4782,3.5427054086898617,-72.56604879851373
0.05,0.08,0.02,2.0,500000.0,20,467,42.398286937901496,45826940808.96308,3.611734770210231,-61.87253247881529
0.05,0.08,0.02,2.0,500000.0,30,426,41.78403755868544,9579677830.14925,3.6370076756187153,-67.74662061436574
0.05,0.08,0.02,2.0,1000000.0,0,575,43.47826086956522,16703110197321.121,3.68650169160701,-61.031744432204405
0.05,0.08,0.02,2.0,1000000.0,10,509,42.63261296660118,507226292896.976,3.6353555054603914,-68.00238961774451
0.05,0.08,0.02,2.0,1000000.0,20,452,42.92035398230089,35312706219.61501,3.6833918558788943,-57.753498591485084
0.05,0.08,0.02,2.0,1000000.0,30,413,42.615012106537534,10985073768.461548,3.754170375979624,-64.34251721008488
0.05,0.08,0.02,2.0,5000000.0,0,477,44.44444444444444,236516965798.36417,3.752292931193677,-51.68355620731448
0.05,0.08,0.02,2.0,5000000.0,10,426,43.42723004694836,14350107925.027847,3.6782742063350433,-63.95996378140677
0.05,0.08,0.02,2.0,5000000.0,20,380,43.94736842105263,2754216838.7035604,3.7885951067735952,-56.61251877711262
0.05,0.08,0.02,2.0,5000000.0,30,344,43.02325581395349,148619120.3553024,3.6329781030304678,-58.91386373371085
0.05,0.08,0.02,2.5,500000.0,0,567,43.20987654320987,1957411306180.6316,3.6927164792656795,-78.44566297596086
0.05,0.08,0.02,2.5,500000.0,10,502,42.62948207171315,67842713359.602066,3.6276137939691275,-79.34867127211423
0.05,0.08,0.02,2.5,500000.0,20,448,43.30357142857143,7432227630.013967,3.7311792147639617,-78.10471974868116
0.05,0.08,0.02,2.5,500000.0,30,410,42.68292682926829,1658665328.9078367,3.709736376600614,-81.25304112373666
0.05,0.08,0.02,2.5,1000000.0,0,545,44.22018348623853,2527341102785.35,3.798789066273664,-72.14413540132068
0.05,0.08,0.02,2.5,1000000.0,10,486,43.20987654320987,64391213354.111374,3.6610325846872946,-75.91330663025423
0.05,0.08,0.02,2.5,1000000.0,20,433,43.648960739030024,5847954927.892776,3.735918533957114,-74.46242280061952
0.05,0.08,0.02,2.5,1000000.0,30,397,43.32493702770781,1851882605.5704732,3.748230181796154,-79.22774639749215
0.05,0.08,0.02,2.5,5000000.0,0,455,45.27472527472528,25774743485.385246,3.719866498672833,-64.10262915766339
0.05,0.08,0.02,2.5,5000000.0,10,409,44.25427872860636,1558376633.1827443,3.5753551760989493,-69.56852443059279
0.05,0.08,0.02,2.5,5000000.0,20,365,44.93150684931507,443804746.50752115,3.6606662555500753,-73.5436458320122
0.05,0.08,0.02,2.5,5000000.0,30,333,44.14414414414414,22443438.331045683,3.3669405450127274,-78.04539734884229
0.05,0.08,0.02,3.0,500000.0,0,538,42.93680297397769,1513778545436.4578,4.130054368307177,-78.73651223530612
0.05,0.08,0.02,3.0,500000.0,10,475,42.73684210526316,269563427928.1251,4.261912054948515,-75.07531354622601
0.05,0.08,0.02,3.0,500000.0,20,427,43.09133489461358,24202041890.83782,4.381427269253584,-64.55310917354582
0.05,0.08,0.02,3.0,500000.0,30,389,42.41645244215938,11757915352.199358,4.501755279198955,-69.30346499956234
0.05,0.08,0.02,3.0,1000000.0,0,516,43.992248062015506,1841467699934.891,4.265724136296274,-75.19931446019082
0.05,0.08,0.02,3.0,1000000.0,10,459,43.35511982570806,241048460429.329,4.323288668638044,-72.38261888778509
0.05,0.08,0.02,3.0,1000000.0,20,412,43.44660194174757,18353023616.810154,4.4125748787151435,-62.29553420363547
0.05,0.08,0.02,3.0,1000000.0,30,376,43.08510638297872,13852606022.771845,4.589901612022119,-64.2633145236087
0.05,0.08,0.02,3.0,5000000.0,0,430,45.348837209302324,22323137297.59423,4.273431191483991,-82.28781626530298
0.05,0.08,0.02,3.0,5000000.0,10,386,44.81865284974093,5932488767.659298,4.338534346407065,-78.55830073956407
0.05,0.08,0.02,3.0,5000000.0,20,348,44.54022988505747,1209743992.8537962,4.389708343453555,-80.20770142086697
0.05,0.08,0.02,3.0,5000000.0,30,315,43.80952380952381,178405338.02039528,4.312934091356602,-83.25614943633819
0.05,0.1,0.01,1.5,500000.0,0,638,39.96865203761755,69066149995411.93,3.388435746445,-52.60699699677739
0.05,0.1,0.01,1.5,500000.0,10,557,39.497307001795335,2041513855278.191,3.4093610790626006,-53.34182963833209
0.05,0.1,0.01,1.5,500000.0,20,486,39.711934156378604,177876923330.66,3.52563649968669,-55.493475715762116
0.05,0.1,0.01,1.5,500000.0,30,446,39.23766816143498,22788686971.07692,3.491193928694515,-55.112479922059876
0.05,0.1,0.01,1.5,1000000.0,0,615,40.97560975609756,61476939990772.336,3.4855816937080832,-46.189968673088885
0.05,0.1,0.01,1.5,1000000.0,10,541,40.29574861367837,1464234029553.415,3.4665875063733003,-49.36936412276008
0.05,0.1,0.01,1.5,1000000.0,20,472,40.46610169491525,117205980557.79276,3.57461477111819,-51.66526983758207
0.05,0.1,0.01,1.5,1000000.0,30,433,40.415704387990765,24829299391.743465,3.6015835909175906,-52.749978865326185
0.05,0.1,0.01,1.5,5000000.0,0,510,41.568627450980394,1103830291649.5288,3.6081490827087825,-43.3578617611462
0.05,0.1,0.01,1.5,5000000.0,10,450,40.22222222222222,50669990859.519264,3.5865094714607006,-49.521364241689746
0.05,0.1,0.01,1.5,5000000.0,20,394,41.11675126903553,13436610376.319351,3.791203603924682,-40.34971865023827
0.05,0.1,0.01,1.5,5000000.0,30,358,40.502793296089386,512478804.9196598,3.6066307503741215,-44.439332330318784
0.05,0.1,0.01,2.0,500000.0,0,582,38.83161512027492,9751046530398.172,3.4723512359078472,-66.65781775101898
0.05,0.1,0.01,2.0,500000.0,10,514,37.7431906614786,226979245946.83575,3.396888554517843,-66.45202181299224
0.05,0.1,0.01,2.0,500000.0,20,453,38.18984547461369,34650776229.702545,3.5273646136809536,-58.501708101567786
0.05,0.1,0.01,2.0,500000.0,30,415,37.83132530120482,5438879189.16104,3.520783606618638,-63.73181360415852
0.05,0.1,0.01,2.0,1000000.0,0,559,39.89266547406082,12786428785008.422,3.618122085380217,-58.24211558820597
0.05,0.1,0.01,2.0,1000000.0,10,498,38.75502008032129,257427347183.21518,3.5055518879669303,-60.87128947425838
0.05,0.1,0.01,2.0,1000000.0,20,439,38.95216400911162,30683960472.174805,3.6094521990029715,-51.707234947479805
0.05,0.1,0.01,2.0,1000000.0,30,403,38.95781637717122,7167204552.228601,3.6469392323083163,-60.99680588956227
0.05,0.1,0.01,2.0,5000000.0,0,466,40.772532188841204,122151739691.93213,3.6258260411510883,-57.198271251557166
0.05,0.1,0.01,2.0,5000000.0,10,417,39.328537170263786,6652406959.101514,3.5203020285144717,-64.69269835962416
0.05,0.1,0.01,2.0,5000000.0,20,369,39.56639566395664,1212725481.9306858,3.6091475286987325,-59.07633008772814
0.05,0.1,0.01,2.0,5000000.0,30,335,39.1044776119403,62107263.867823906,3.4605073226479286,-65.29705105464542
0.05,0.1,0.01,2.5,500000.0,0,549,39.34426229508197,1102082826423.8867,3.590790140356548,-78.41054646864475
0.05,0.1,0.01,2.5,500000.0,10,488,38.52459016393443,27855423103.627186,3.4779186784293246,-77.57326045461328
0.05,0.1,0.01,2.5,500000.0,20,433,39.260969976905315,4994213345.820193,3.6289275305582556,-80.9045250220266
0.05,0.1,0.01,2.5,500000.0,30,398,38.69346733668342,854775210.1706204,3.5732787986403194,-81.73634504163243
0.05,0.1,0.01,2.5,1000000.0,0,527,40.41745730550284,1482222739095.3794,3.6955733669005273,-72.098752392236
0.05,0.1,0.01,2.5,1000000.0,10,473,39.323467230443974,29980317128.22518,3.5182434215658405,-73.84255483844674
0.05,0.1,0.01,2.5,1000000.0,20,419,39.856801909307876,4456102467.221742,3.64617773689816,-77.72797786502589
0.05,0.1,0.01,2.5,1000000.0,30,386,39.637305699481864,1082205346.9288285,3.6226961510090745,-79.76326320402485
0.05,0.1,0.01,2.5,5000000.0,0,443,41.309255079006775,10451306822.248789,3.5524228647721463,-71.59041734401268
0.05,0.1,0.01,2.5,5000000.0,10,398,40.20100502512563,707931968.2086439,3.4166322474725064,-73.36599026561753
0.05,0.1,0.01,2.5,5000000.0,20,354,40.3954802259887,170449843.35230574,3.4538427240829095,-82.15571093670387
0.05,0.1,0.01,2.5,5000000.0,30,324,40.123456790123456,8596939.561995491,3.1764315337961038,-83.62424028290873
0.05,0.1,0.01,3.0,500000.0,0,519,39.30635838150289,781487509197.7266,4.024701168531827,-85.06891286130231
0.05,0.1,0.01,3.0,500000.0,10,461,39.04555314533623,118310862419.77046,4.110588735165904,-80.79548836793265
0.05,0.1,0.01,3.0,500000.0,20,411,39.90267639902677,24068322108.69588,4.344860688082535,-69.51254417299904
0.05,0.1,0.01,3.0,500000.0,30,377,39.257294429708224,7899102822.610254,4.406399471505431,-73.66032457418402
0.05,0.1,0.01,3.0,1000000.0,0,498,40.36144578313253,835033422402.1334,4.140247748625608,-82.58511486957552
0.05,0.1,0.01,3.0,1000000.0,10,446,39.686098654708516,92928316481.835,4.151798404507783,-78.72076273455141
0.05,0.1,0.01,3.0,1000000.0,20,397,40.302267002518896,16031770520.203465,4.361031556511581,-67.22977010913218
0.05,0.1,0.01,3.0,1000000.0,30,365,40.0,8174458211.5870495,4.4743346116400255,-70.3244385840306
0.05,0.1,0.01,3.0,5000000.0,0,418,41.38755980861244,7467581025.908254,4.065742780853408,-88.38769947086386
0.05,0.1,0.01,3.0,5000000.0,10,375,40.8,2361660332.401488,4.136898134234747,-84.8910069295733
0.05,0.1,0.01,3.0,5000000.0,20,336,40.476190476190474,564754209.1538986,4.212925531404012,-86.24369681381017
0.05,0.1,0.01,3.0,5000000.0,30,306,40.19607843137255,78391328.29497027,4.128733236653803,-88.76331927030043
0.05,0.1,0.02,1.5,500000.0,0,641,40.09360374414976,69979643602751.52,3.381473536759287,-52.40866623109874
0.05,0.1,0.02,1.5,500000.0,10,558,39.42652329749104,2460957258442.103,3.4139871919168794,-53.34182963833207
0.05,0.1,0.02,1.5,500000.0,20,486,39.711934156378604,219476800796.25134,3.5418016221674957,-54.158367678350785
0.05,0.1,0.02,1.5,500000.0,30,446,39.23766816143498,28454934767.34366,3.5097064954810175,-55.112479922059876
0.05,0.1,0.02,1.5,1000000.0,0,618,41.10032362459547,62684239230823.086,3.4783557735106356,-45.657196085693734
0.05,0.1,0.02,1.5,1000000.0,10,542,40.22140221402214,1776240929927.5818,3.4716442540239725,-48.86807069823296
0.05,0.1,0.02,1.5,1000000.0,20,472,40.46610169491525,145531974885.66092,3.5919583295755055,-50.215323166531746
0.05,0.1,0.02,1.5,1000000.0,30,433,40.415704387990765,31199123611.812664,3.6215655132173596,-52.7499788653262
0.05,0.1,0.02,1.5,5000000.0,0,513,41.71539961013645,1070314512320.1135,3.595226963949963,-42.79704851125654
0.05,0.1,0.02,1.5,5000000.0,10,451,40.133037694013304,58452782913.892105,3.5879322720063667,-49.02157576883518
0.05,0.1,0.02,1.5,5000000.0,20,394,41.11675126903553,15936470700.46083,3.8076562611718647,-39.16267746662865
0.05,0.1,0.02,1.5,5000000.0,30,358,40.502793296089386,625197825.8829305,3.62755197921935,-43.88922670982689
0.05,0.1,0.02,2.0,500000.0,0,590,39.152542372881356,9758808080856.535,3.4464705133994036,-68.16856273535879
0.05,0.1,0.02,2.0,500000.0,10,518,37.83783783783784,252554478393.72348,3.3858896119085387,-69.51459186248098
