initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.05,0.06,0.02,1.5,1000000.0,10,4089,47.44436292492052,1.0764155687520796e+59,3.2029268503242845,-84.09786695943204
0.05,0.06,0.02,1.5,1000000.0,20,3759,47.486033519553075,8.374405388445365e+54,3.234732465739525,-81.23381907908332
0.05,0.06,0.02,1.5,1000000.0,30,3504,47.6027397260274,9.331785678829544e+51,3.2770342935871835,-77.95589770879687
0.05,0.06,0.02,1.5,5000000.0,0,4270,46.67447306791569,1.3532478845839474e+57,2.9606783829373846,-89.59747076661971
0.05,0.06,0.02,1.5,5000000.0,10,3915,46.89655172413793,5.5561412749070454e+51,2.9404922589896114,-88.90313785955647
0.05,0.06,0.02,1.5,5000000.0,20,3598,47.081712062256805,7.078391009845325e+48,3.003688604873902,-85.01255035697667
0.05,0.06,0.02,1.5,5000000.0,30,3355,47.12369597615499,2.680030997382182e+46,3.043281681298207,-82.0126643640797
0.05,0.06,0.02,2.0,500000.0,0,3962,48.30893488137305,1.7863286539944167e+62,3.1894923292707693,-91.56504174675788
0.05,0.06,0.02,2.0,500000.0,10,3691,48.767271742075316,6.073455253739464e+57,3.195763190126007,-90.03505407470983
0.05,0.06,0.02,2.0,500000.0,20,3450,48.927536231884055,5.472380960552985e+53,3.186949115198592,-88.82695424924877
0.05,0.06,0.02,2.0,500000.0,30,3250,49.10769230769231,2.2339396745301747e+51,3.232922564668737,-87.6279214737641
0.05,0.06,0.02,2.0,1000000.0,0,3935,48.20838627700127,3.598417068326599e+60,3.143572022945675,-91.12109657553462
0.05,0.06,0.02,2.0,1000000.0,10,3665,48.731241473397,2.3752659658757e+56,3.157822367456632,-89.51058323653666
0.05,0.06,0.02,2.0,1000000.0,20,3423,48.875255623721884,2.1106783981774723e+52,3.1435260496808777,-90.81710839036774
0.05,0.06,0.02,2.0,1000000.0,30,3226,49.039057656540606,5.384441746056353e+49,3.173665491621164,-86.97675944606748
0.05,0.06,0.02,2.0,5000000.0,0,3762,47.740563530037214,1.2050055311365295e+53,2.904808305074593,-91.18530614781913
0.05,0.06,0.02,2.0,5000000.0,10,3511,48.04898889205354,1.02649116199647e+49,2.887704571366534,-91.12017074268964
0.05,0.06,0.02,2.0,5000000.0,20,3275,48.335877862595424,3.035583883072884e+46,2.927629416236765,-90.12858447087015
0.05,0.06,0.02,2.0,5000000.0,30,3087,48.62325882734046,4.305689372235693e+44,2.9734718215923177,-88.3108744161597
0.05,0.06,0.02,2.5,500000.0,0,3658,49.45325314379442,7.486662626113904e+58,3.282504499622248,-93.88590635617095
0.05,0.06,0.02,2.5,500000.0,10,3447,49.8114302291848,1.3721090489165875e+55,3.2855376575615804,-93.66499044500299
0.05,0.06,0.02,2.5,500000.0,20,3254,49.784880147510755,4.7832172050436674e+51,3.2751968575794224,-93.75989268911448
0.05,0.06,0.02,2.5,500000.0,30,3085,49.82171799027553,3.9355031139044054e+49,3.311915873410387,-90.17526937174674
0.05,0.06,0.02,2.5,1000000.0,0,3632,49.36674008810573,2.2549257674508108e+57,3.2389705484710416,-94.68395364200721
0.05,0.06,0.02,2.5,1000000.0,10,3421,49.780765857936274,8.423596454981305e+53,3.2532586067961287,-93.37477687322128
0.05,0.06,0.02,2.5,1000000.0,20,3227,49.76758599318252,4.503908618461744e+50,3.2464790711738334,-94.13417320862953
0.05,0.06,0.02,2.5,1000000.0,30,3063,49.68984655566438,5.915712236590247e+47,3.236407315043507,-91.53497504958573
0.05,0.06,0.02,2.5,5000000.0,0,3475,48.94964028776979,1.4846918243106245e+50,2.976406527881406,-95.24451484822004
0.05,0.06,0.02,2.5,5000000.0,10,3278,49.17632702867602,7.911084923402836e+46,2.964689519890474,-97.22321891887063
0.05,0.06,0.02,2.5,5000000.0,20,3086,49.1898898250162,5.8339693689702276e+44,2.996509460467888,-95.10907510825217
0.05,0.06,0.02,2.5,5000000.0,30,2928,49.419398907103826,9.085540436471727e+42,3.028777336488,-92.6849008649779
0.05,0.06,0.02,3.0,500000.0,0,3454,49.855240301100174,8.297022002822798e+56,3.479456515657141,-97.2769883688484
0.05,0.06,0.02,3.0,500000.0,10,3273,50.229147571035746,5.023436904858703e+52,3.4483953045092783,-96.60282985161611
0.05,0.06,0.02,3.0,500000.0,20,3101,50.112866817155755,2.3595080770425707e+49,3.4373562989700117,-97.29679819264425
0.05,0.06,0.02,3.0,500000.0,30,2951,50.18637749915283,1.977519689481348e+47,3.4702052447760647,-95.40176587825235
0.05,0.06,0.02,3.0,1000000.0,0,3434,49.76703552708212,7.69922234885246e+54,3.38020473925861,-97.65384291232576
0.05,0.06,0.02,3.0,1000000.0,10,3252,50.21525215252153,8.992245113234996e+50,3.357594102695393,-96.91993655638957
0.05,0.06,0.02,3.0,1000000.0,20,3080,50.0974025974026,5.778746345381319e+47,3.3439368886326024,-97.09661503432811
0.05,0.06,0.02,3.0,1000000.0,30,2934,50.10224948875256,9.171558483883516e+44,3.3316895840688248,-95.42787495072169
0.05,0.06,0.02,3.0,5000000.0,0,3287,49.376331000912685,8.490019713904889e+47,3.0571285586148074,-98.49681849881249
0.05,0.06,0.02,3.0,5000000.0,10,3121,49.599487343800064,1.1778233415011258e+44,2.999606094667896,-99.32345204359402
0.05,0.06,0.02,3.0,5000000.0,20,2950,49.559322033898304,7.293228596511106e+41,3.0137268880703925,-98.7608586351043
0.05,0.06,0.02,3.0,5000000.0,30,2810,49.8576512455516,1.1998356514644401e+40,3.0415046667173895,-96.88079547607067
0.05,0.08,0.01,1.5,500000.0,0,4443,45.23970290344362,2.443090677655955e+65,3.2010490498387263,-87.20880367273686
0.05,0.08,0.01,1.5,500000.0,10,4065,45.51045510455104,1.617820475608428e+59,3.193890928603843,-84.97769705450712
0.05,0.08,0.01,1.5,500000.0,20,3727,45.559431177891064,2.5758038657626663e+55,3.2483448077103416,-82.30954538424122
0.05,0.08,0.01,1.5,500000.0,30,3473,45.983299740858044,9.371051155313235e+52,3.3297742296598836,-82.71646699677781
0.05,0.08,0.01,1.5,1000000.0,0,4413,45.16202130070247,4.629710057763321e+63,3.1558749308398184,-87.35604531296994
0.05,0.08,0.01,1.5,1000000.0,10,4038,45.443288756810304,5.335106175838261e+57,3.1507855754706613,-85.73463255362424
0.05,0.08,0.01,1.5,1000000.0,20,3700,45.432432432432435,7.366838342488902e+53,3.1944401904055413,-82.66862317514354
0.05,0.08,0.01,1.5,1000000.0,30,3449,45.81037982023775,1.3811215509622946e+51,3.2533611166055167,-81.80680736502929
0.05,0.08,0.01,1.5,5000000.0,0,4224,44.696969696969695,7.605209457282587e+55,2.9108724737526868,-90.03196102816806
0.05,0.08,0.01,1.5,5000000.0,10,3869,44.86947531661929,2.931323559507062e+50,2.8872135579563776,-89.26240064909805
0.05,0.08,0.01,1.5,5000000.0,20,3544,44.97742663656885,5.461910923304797e+47,2.9572129730010626,-85.44514305219286
0.05,0.08,0.01,1.5,5000000.0,30,3302,45.2755905511811,3.670747607837464e+45,3.01503608559368,-81.96909946615452
0.05,0.08,0.01,2.0,500000.0,0,3869,44.74024295683639,1.4507839689457082e+60,3.107752473964216,-94.14886049366528
0.05,0.08,0.01,2.0,500000.0,10,3609,45.02632308118593,2.7770042511557055e+55,3.095794283704266,-93.83413625001167
0.05,0.08,0.01,2.0,500000.0,20,3362,45.09220701963117,3.618292977694275e+51,3.0931737213657526,-92.07893973380665
0.05,0.08,0.01,2.0,500000.0,30,3167,45.40574676349858,7.006993148131953e+48,3.126536301948246,-91.83237999221603
0.05,0.08,0.01,2.0,1000000.0,0,3844,44.69302809573361,3.1664586858769657e+58,3.0631022500569944,-94.0442083144659
0.05,0.08,0.01,2.0,1000000.0,10,3587,44.995818232506274,1.0484564803129692e+54,3.0543571439807846,-95.01030584629933
0.05,0.08,0.01,2.0,1000000.0,20,3339,45.01347708894879,1.267211649896233e+50,3.0438594223941426,-94.35044286668142
0.05,0.08,0.01,2.0,1000000.0,30,3146,45.29561347743166,1.5578558502013684e+47,3.062273987784544,-91.40250525496427
0.05,0.08,0.01,2.0,5000000.0,0,3679,44.223973905952704,1.2307169490390662e+51,2.825398817714729,-95.60552062370222
0.05,0.08,0.01,2.0,5000000.0,10,3440,44.21511627906977,4.66062274580485e+46,2.7837938128106883,-97.35240618272893
0.05,0.08,0.01,2.0,5000000.0,20,3198,44.371482176360225,1.6042369828700461e+44,2.823016769409557,-93.68022879203069
0.05,0.08,0.01,2.0,5000000.0,30,3012,44.787516600265604,1.234762431580681e+42,2.8568379788276066,-92.10352060976604
0.05,0.08,0.01,2.5,500000.0,0,3523,44.99006528526824,4.309458391605025e+56,3.194516170906362,-97.89851600544748
0.05,0.08,0.01,2.5,500000.0,10,3322,45.334136062612885,1.1731188890809258e+53,3.1993271819159106,-97.75518734154043
0.05,0.08,0.01,2.5,500000.0,20,3130,45.04792332268371,4.1078156382211463e+49,3.1806813967904835,-97.60290332309613
0.05,0.08,0.01,2.5,500000.0,30,2972,45.32301480484522,2.5048020973043252e+47,3.212568536625492,-95.34845840881958
0.05,0.08,0.01,2.5,1000000.0,0,3500,44.971428571428575,1.3800313414986456e+55,3.151659726167245,-98.2446177374753
0.05,0.08,0.01,2.5,1000000.0,10,3300,45.33333333333333,7.181681283267811e+51,3.1645526507047435,-97.94101472666759
0.05,0.08,0.01,2.5,1000000.0,20,3108,45.01287001287002,3.379612912211595e+48,3.144943806018678,-97.8936472842845
0.05,0.08,0.01,2.5,1000000.0,30,2954,45.192958700067706,3.584737675948889e+45,3.133688062810412,-95.59603377803187
0.05,0.08,0.01,2.5,5000000.0,0,3351,44.4643390032826,1.2909833079570551e+48,2.89320809275803,-98.0629895925387
0.05,0.08,0.01,2.5,5000000.0,10,3163,44.577932342712614,8.843878413618458e+44,2.879494440332649,-98.72296289157414
0.05,0.08,0.01,2.5,5000000.0,20,2972,44.347240915208616,6.13560815828765e+42,2.901558614696178,-97.5041959347812
0.05,0.08,0.01,2.5,5000000.0,30,2823,44.845908607863976,7.55088424051138e+40,2.9300980439816904,-95.34999435829484
0.05,0.08,0.01,3.0,500000.0,0,3287,45.1171280803164,1.6352191349732226e+55,3.410897680090169,-99.40497207213139
0.05,0.08,0.01,3.0,500000.0,10,3117,45.39621430863009,2.001382273553894e+51,3.3867882780089187,-99.42793575778227
0.05,0.08,0.01,3.0,500000.0,20,2947,45.266372582287076,1.5159358533584894e+48,3.3815061769900465,-99.37677265982292
0.05,0.08,0.01,3.0,500000.0,30,2810,45.51601423487545,9.751880185628367e+45,3.4099195083028975,-98.19991555917711
0.05,0.08,0.01,3.0,1000000.0,0,3269,45.09024166411747,1.561605559585838e+53,3.3149372814325027,-99.51848374135844
0.05,0.08,0.01,3.0,1000000.0,10,3099,45.40174249757987,3.457967470156242e+49,3.2961602912302763,-99.59215341859846
0.05,0.08,0.01,3.0,1000000.0,20,2929,45.237282348924545,3.4040637702978455e+46,3.2860783308187367,-99.55145332765963
0.05,0.08,0.01,3.0,1000000.0,30,2795,45.402504472271914,4.025653673482538e+43,3.2697808218800746,-98.23482211260622
0.05,0.08,0.01,3.0,5000000.0,0,3130,44.60063897763578,2.549123211559373e+46,2.9995551230110546,-99.81947963721946
0.05,0.08,0.01,3.0,5000000.0,10,2974,44.58641560188298,5.366621574756723e+42,2.9427194784552135,-99.93131914705012
0.05,0.08,0.01,3.0,5000000.0,20,2804,44.57917261055635,5.230752895006272e+40,2.9639105050924255,-99.8321302839418
0.05,0.08,0.01,3.0,5000000.0,30,2673,44.96820052375608,6.30593602928334e+38,2.9853438303752307,-99.44361599892258
0.05,0.08,0.02,1.5,500000.0,0,4454,45.21778176919623,5.2717754631418015e+65,3.1997789553733895,-86.26768223772244
0.05,0.08,0.02,1.5,500000.0,10,4074,45.50810014727541,3.7259232158625093e+59,3.1959733811029705,-84.65859700758651
0.05,0.08,0.02,1.5,500000.0,20,3735,45.54216867469879,4.7173981454128505e+55,3.247696502415805,-81.36131878250009
0.05,0.08,0.02,1.5,500000.0,30,3480,45.94827586206897,1.481383106772406e+53,3.326663211462893,-81.29908281046119
0.05,0.08,0.02,1.5,1000000.0,0,4425,45.12994350282486,8.892729772108237e+63,3.152258862587593,-86.95961867630582
0.05,0.08,0.02,1.5,1000000.0,10,4047,45.44106745737583,1.1607641927582221e+58,3.152240541689571,-85.43161114352522
0.05,0.08,0.02,1.5,1000000.0,20,3708,45.415318230852215,1.2620874429960628e+54,3.192986718598881,-82.300474351486
0.05,0.08,0.02,1.5,1000000.0,30,3456,45.77546296296296,2.042347066106866e+51,3.249451663646282,-80.31482401101177
0.05,0.08,0.02,1.5,5000000.0,0,4230,44.70449172576832,2.1789170360181294e+56,2.9189074623515725,-89.30619453205182
0.05,0.08,0.02,1.5,5000000.0,10,3874,44.889003613835825,8.44767202447645e+50,2.8974722837184608,-88.81609798244047
0.05,0.08,0.02,1.5,5000000.0,20,3548,44.983089064261556,1.2617408288882532e+48,2.965553432498794,-84.84017808224542
0.05,0.08,0.02,1.5,5000000.0,30,3306,45.28130671506352,7.637024859661105e+45,3.0223921987504823,-81.40377560731548
0.05,0.08,0.02,2.0,500000.0,0,3889,44.690151709951145,6.022826969950546e+60,3.105729177009753,-93.23710069025694
0.05,0.08,0.02,2.0,500000.0,10,3626,45.00827357970215,1.1344183697584469e+56,3.0970598787067103,-93.23625670518095
0.05,0.08,0.02,2.0,500000.0,20,3375,45.06666666666666,1.401620161491612e+52,3.096956323813782,-90.53675263567071
0.05,0.08,0.02,2.0,500000.0,30,3182,45.348837209302324,1.8108805270048416e+49,3.121579649855763,-90.92608073062924
0.05,0.08,0.02,2.0,1000000.0,0,3865,44.63130659767141,1.2113819337082282e+59,3.0593313742706636,-92.88115862132307
0.05,0.08,0.02,2.0,1000000.0,10,3604,44.977802441731406,4.154637501199363e+54,3.0554789583167015,-94.00706596340832
0.05,0.08,0.02,2.0,1000000.0,20,3352,44.98806682577566,4.71501401726662e+50,3.047354801813686,-93.2128149683215
0.05,0.08,0.02,2.0,1000000.0,30,3161,45.23884846567542,3.879026656906553e+47,3.0571888223342136,-90.4485060322413
0.05,0.08,0.02,2.0,5000000.0,0,3695,44.22192151556157,5.554059476488703e+51,2.831185350670465,-94.50227621461251
0.05,0.08,0.02,2.0,5000000.0,10,3454,44.23856398378692,1.92779731771163e+47,2.791196764526963,-96.50182893409632
0.05,0.08,0.02,2.0,5000000.0,20,3208,44.35785536159601,6.338882998576352e+44,2.8319363654971443,-92.4150174214626
0.05,0.08,0.02,2.0,5000000.0,30,3024,44.77513227513227,3.7190858522827795e+42,2.860710032730136,-91.49802212443745
0.05,0.08,0.02,2.5,500000.0,0,3559,44.87215509974712,1.5917068852685414e+57,3.1705135092789645,-97.18379553438893
0.05,0.08,0.02,2.5,500000.0,10,3352,45.256563245823386,3.1637751454507656e+53,3.1751789558164534,-97.19489673824839
0.05,0.08,0.02,2.5,500000.0,20,3156,44.93029150823828,7.32242072160776e+49,3.1515659485931944,-97.02814927734782
0.05,0.08,0.02,2.5,500000.0,30,2996,45.1935914552737,4.745034120524166e+47,3.1838059346647123,-94.35297235609502
0.05,0.08,0.02,2.5,1000000.0,0,3537,44.84026010743568,4.7645214675537706e+55,3.12613630035273,-97.68977886487092
0.05,0.08,0.02,2.5,1000000.0,10,3330,45.25525525525526,1.905706608448061e+52,3.1404386012491985,-97.32512623004868
0.05,0.08,0.02,2.5,1000000.0,20,3134,44.89470325462668,5.811917345726481e+48,3.115580852953066,-97.38860518198007
0.05,0.08,0.02,2.5,1000000.0,30,2978,45.06380120886501,6.616233652673792e+45,3.1053581549793576,-94.38658586777937
0.05,0.08,0.02,2.5,5000000.0,0,3383,44.39846290274904,4.7395182224750875e+48,2.877242086751289,-97.45465343696463
0.05,0.08,0.02,2.5,5000000.0,10,3190,44.54545454545455,2.2104450279995122e+45,2.861332057289859,-97.97465941492496
0.05,0.08,0.02,2.5,5000000.0,20,2994,44.25517702070808,1.068247982018837e+43,2.8786514865838297,-96.99427374018819
0.05,0.08,0.02,2.5,5000000.0,30,2844,44.760900140646974,1.500378047944132e+41,2.908840189678848,-94.86853395402282
0.05,0.08,0.02,3.0,500000.0,0,3341,45.076324453756364,1.5062335001032593e+55,3.3476378738403887,-99.11230904278725
0.05,0.08,0.02,3.0,500000.0,10,3166,45.38850284270373,9.143640015793032e+50,3.313500219996993,-99.1611321775767
0.05,0.08,0.02,3.0,500000.0,20,2992,45.153743315508024,4.258696304992479e+47,3.296375622179751,-98.88930514416339
0.05,0.08,0.02,3.0,500000.0,30,2852,45.40673211781206,3.9048517143121444e+45,3.3295896884216885,-97.07485094627849
0.05,0.08,0.02,3.0,1000000.0,0,3324,45.03610108303249,1.4428565848027352e+53,3.2517929960030134,-99.26553585953657
0.05,0.08,0.02,3.0,1000000.0,10,3148,45.39390088945362,1.6680990928738365e+49,3.2245975689697444,-99.30960220268285
0.05,0.08,0.02,3.0,1000000.0,20,2974,45.124411566913246,9.900287574166708e+45,3.2026330824651557,-99.24942992021727
0.05,0.08,0.02,3.0,1000000.0,30,2837,45.29432499118787,1.6853328011844329e+43,3.1922447290116875,-96.97171598182456
0.05,0.08,0.02,3.0,5000000.0,0,3179,44.605221767851525,2.4783032098213326e+46,2.94695278642654,-99.61741664086638
0.05,0.08,0.02,3.0,5000000.0,10,3019,44.617422987744284,2.3868466872094823e+42,2.8781177595556673,-99.8480271977576
0.05,0.08,0.02,3.0,5000000.0,20,2845,44.49912126537786,1.424691568848701e+40,2.8870319613684026,-99.60921286773956
0.05,0.08,0.02,3.0,5000000.0,30,2712,44.911504424778755,2.532556172966421e+38,2.9139269477961816,-98.66308270391758
0.05,0.1,0.01,1.5,500000.0,0,4433,44.07850214301827,9.542359851080253e+64,3.171237181096578,-87.92649015785248
0.05,0.1,0.01,1.5,500000.0,10,4050,44.41975308641975,6.876039789464888e+58,3.1726604805980583,-85.32005669465144
0.05,0.1,0.01,1.5,500000.0,20,3703,44.53146097758574,1.5438059082234353e+55,3.2409987835737852,-83.20990001614284
0.05,0.1,0.01,1.5,500000.0,30,3450,44.927536231884055,1.2486673922191506e+52,3.285570166694395,-83.59611137749448
0.05,0.1,0.01,1.5,1000000.0,0,4403,43.97002044060868,1.739979262773525e+63,3.12528734550666,-87.7969112099575
0.05,0.1,0.01,1.5,1000000.0,10,4023,44.32015908525976,2.1818515350853824e+57,3.1284972955401713,-86.0597415654175
0.05,0.1,0.01,1.5,1000000.0,20,3676,44.396082698585424,4.3775250124204016e+53,3.1867097017644612,-83.0636068174315
0.05,0.1,0.01,1.5,1000000.0,30,3426,44.74605954465849,1.8245591720213728e+50,3.208809789179955,-82.73274881841525
0.05,0.1,0.01,1.5,5000000.0,0,4215,43.58244365361803,3.036607843610488e+55,2.8844175471406954,-90.61522235776441
0.05,0.1,0.01,1.5,5000000.0,10,3856,43.85373443983403,1.1481065192388045e+50,2.867301539104009,-89.5071115075548
0.05,0.1,0.01,1.5,5000000.0,20,3523,43.996593812091966,2.4525145205210684e+47,2.945679679291839,-85.77684955585504
0.05,0.1,0.01,1.5,5000000.0,30,3281,44.285278878390734,1.1616723604432494e+45,2.9940929081445873,-82.15565797581735
0.05,0.1,0.01,2.0,500000.0,0,3843,42.64897215716888,4.122343279245114e+59,3.0617404757321167,-95.3170072911891
0.05,0.1,0.01,2.0,500000.0,10,3584,42.96875,5.5876640025712614e+54,3.045906309896759,-95.16704040154325
0.05,0.1,0.01,2.0,500000.0,20,3326,43.144918821407096,1.7941051720521722e+51,3.065464169239779,-93.69702661028978
0.05,0.1,0.01,2.0,500000.0,30,3133,43.34503670603256,1.295982713755809e+48,3.0710960763086232,-94.40985885304899
0.05,0.1,0.01,2.0,1000000.0,0,3818,42.53535882661079,7.9509909891498e+57,3.0141763531170818,-95.43502634278236
0.05,0.1,0.01,2.0,1000000.0,10,3562,42.86917462099944,1.8753299893550725e+53,3.00123796732974,-96.0984145356537
0.05,0.1,0.01,2.0,1000000.0,20,3303,43.02149561005147,5.910109906566481e+49,3.0144398645097117,-95.54996077264923
0.05,0.1,0.01,2.0,1000000.0,30,3112,43.18766066838046,2.710173016954236e+46,3.0052448119431387,-94.11564089794629
0.05,0.1,0.01,2.0,5000000.0,0,3658,42.017495899398575,2.7938863320500774e+50,2.7774399942371777,-96.534576590042
0.05,0.1,0.01,2.0,5000000.0,10,3419,42.08832992102954,7.668380265955143e+45,2.7343421535222143,-98.05603608485293
0.05,0.1,0.01,2.0,5000000.0,20,3167,42.34291127249763,4.893283472463086e+43,2.789067172047253,-95.60165766578473
0.05,0.1,0.01,2.0,5000000.0,30,2982,42.6559356136821,3.96399572542263e+41,2.817632385904876,-94.37298139090932
0.05,0.1,0.01,2.5,500000.0,0,3484,42.30769230769231,8.940568267992113e+55,3.1269098945854896,-98.80230910810715
0.05,0.1,0.01,2.5,500000.0,10,3281,42.79183175861018,3.6894663833902555e+52,3.1436280180744602,-98.72513785266554
0.05,0.1,0.01,2.5,500000.0,20,3088,42.51943005181347,1.2884036655073685e+49,3.1273935051886887,-99.01702944840787
0.05,0.1,0.01,2.5,500000.0,30,2932,42.53069577080491,2.1766726095316302e+46,3.126117901306859,-97.83211671318071
0.05,0.1,0.01,2.5,1000000.0,0,3460,42.19653179190752,2.7838093362069672e+54,3.082602251352596,-99.01576536972614
0.05,0.1,0.01,2.5,1000000.0,10,3259,42.71248849340289,2.01437845550609e+51,3.1053918886714746,-98.92513541798088
0.05,0.1,0.01,2.5,1000000.0,20,3066,42.43313763861709,9.909205581869917e+47,3.08983706558125,-99.13625398976868
0.05,0.1,0.01,2.5,1000000.0,30,2914,42.34728894989705,2.912111131860798e+44,3.0465266792386596,-98.07893974809161
0.05,0.1,0.01,2.5,5000000.0,0,3319,41.69930702018681,1.7921131912563037e+47,2.8224893368114246,-98.95148223905062
0.05,0.1,0.01,2.5,5000000.0,10,3129,42.026206455736656,1.8215485524483797e+44,2.8214829136747293,-99.44349363600065
0.05,0.1,0.01,2.5,5000000.0,20,2936,41.79155313351499,1.1187075285502594e+42,2.842930906137758,-99.08844369784062
0.05,0.1,0.01,2.5,5000000.0,30,2788,42.03730272596843,1.0516463828165731e+40,2.8588387990797015,-98.38035499118463
0.05,0.1,0.01,3.0,500000.0,0,3247,41.8848167539267,1.1480703489003481e+54,3.307589709821065,-99.7648470567773
0.05,0.1,0.01,3.0,500000.0,10,3075,42.27642276422765,2.4391986842486526e+50,3.298223935604131,-99.75414245436629
0.05,0.1,0.01,3.0,500000.0,20,2905,42.13425129087779,1.5892284286710995e+47,3.289848274262223,-99.78952783271261
